step,time_sec,lr,total,grad_norm,phi_pde,ts_pde,tf_pde,phi_left,phi_neumann,ts_neumann,tf_bottom,tf_neumann,ic_phi,ic_ts,ic_tf,interface_T,interface_flux,pde_mult,bc_mult,ic_mult,interface_mult
1,45.56589341163635,0.0009999999310821295,82.91741180419922,843.9454345703125,0.07317064702510834,5.056705951690674,1.9312443733215332,1.1969387531280518,1.2101690769195557,1.9527976512908936,0.2410530298948288,1.3486846685409546,0.08291199803352356,0.2337108552455902,1.0166704654693604,0.39113396406173706,1.2403957843780518,0.20040000975131989,1.0,0.999750018119812,0.20040000975131989
100,46.94976568222046,0.0009999920148402452,3.5454483032226562,83.23663330078125,0.6257258653640747,5.8421101570129395,0.07028032839298248,0.0336482897400856,0.020169474184513092,0.00982640776783228,0.009858435951173306,0.013149089179933071,0.028737559914588928,0.0011279629543423653,0.003136065322905779,0.009796665981411934,0.04163487255573273,0.24000000953674316,1.0,0.9750000238418579,0.24000000953674316
200,48.288835287094116,0.0009999683825299144,1.6558607816696167,84.10651397705078,0.7383432388305664,1.1056077480316162,0.029599761590361595,0.02421635016798973,0.023018844425678253,0.027535337954759598,0.0021792990155518055,0.0016875503351911902,0.007166827563196421,0.004182262811809778,0.00039820163510739803,0.004527173936367035,0.003323413897305727,0.2800000011920929,1.0,0.949999988079071,0.2800000011920929
300,49.626644134521484,0.000999928917735815,0.8237999081611633,64.5767822265625,0.7072019577026367,0.25468379259109497,0.025257688015699387,0.005936870351433754,0.005024547688663006,0.016323424875736237,0.003585631027817726,0.0028632692992687225,0.007220746949315071,0.0009704852709546685,0.0021902741864323616,0.0016564610414206982,0.0015778266824781895,0.3199999928474426,1.0,0.925000011920929,0.3199999928474426
400,50.965548038482666,0.0009998736204579473,0.8913172483444214,82.30419158935547,0.6952505111694336,0.20225848257541656,0.009348370134830475,0.006353346630930901,0.0037660091184079647,0.027810024097561836,0.0023686829954385757,0.001443896209821105,0.00821723323315382,0.0004250256170053035,0.0015281671658158302,0.003518440527841449,0.0027918857522308826,0.36000001430511475,1.0,0.8999999761581421,0.36000001430511475
500,52.30851626396179,0.0009998026071116328,0.8434758186340332,67.72257232666016,0.6893520355224609,0.10818484425544739,0.009756242856383324,0.008492784574627876,0.0036852839402854443,0.015903865918517113,0.0021342504769563675,0.002156255766749382,0.005741349421441555,0.0004255052190274,0.00033482888829894364,0.0032173548825085163,0.002139228628948331,0.4000000059604645,1.0,0.875,0.4000000059604645
600,53.64773964881897,0.00099971576128155,0.97062087059021,76.20260620117188,0.5946924686431885,0.2791532278060913,0.012739798054099083,0.005742468871176243,0.004337548743933439,0.021395869553089142,0.002698048949241638,0.004875322803854942,0.0056638289242982864,0.0027240761555731297,0.00308821490034461,0.0033494229428470135,0.003866057377308607,0.4399999976158142,1.0,0.8500000238418579,0.4399999976158142
700,54.992066383361816,0.0009996131993830204,0.8220100402832031,57.74785614013672,0.5474497675895691,0.12763160467147827,0.00883596669882536,0.010839344933629036,0.007070925086736679,0.0028516766615211964,0.002809397876262665,0.0007629570318385959,0.005207052454352379,0.00030901702120900154,0.00040780374547466636,0.0009763906709849834,0.001905777957290411,0.48000001907348633,1.0,0.824999988079071,0.48000001907348633
800,56.3297598361969,0.0009994948050007224,0.8528429865837097,77.30840301513672,0.5107790231704712,0.13999396562576294,0.010710916481912136,0.005909621249884367,0.0034405551850795746,0.010945513844490051,0.005254822783172131,0.0019000447355210781,0.006189246196299791,0.0004769985971506685,0.0014432852622121572,0.0015124655328691006,0.0031721070408821106,0.5200000405311584,1.0,0.800000011920929,0.5200000405311584
900,57.67004752159119,0.000999360578134656,0.7665372490882874,65.71735382080078,0.4806157350540161,0.07635694742202759,0.009307964704930782,0.008304585702717304,0.0035089324228465557,0.0075071463361382484,0.0016828959342092276,0.001754411612637341,0.005387921817600727,0.00047942542005330324,0.00034394318936392665,0.0009808671893551946,0.0044512441381812096,0.5600000023841858,1.0,0.7749999761581421,0.5600000023841858
1000,59.010398626327515,0.0009992106352001429,0.8822838664054871,75.08145141601562,0.46146613359451294,0.10792089998722076,0.008964702486991882,0.009450297802686691,0.005244143307209015,0.002479064278304577,0.0026409076526761055,0.0015190803678706288,0.005424547009170055,0.0017293526325374842,0.0024196570739150047,0.002731523010879755,0.0018563561607152224,0.6000000238418579,1.0,0.75,0.6000000238418579
1100,60.349151849746704,0.0009990449761971831,0.8069920539855957,57.57285690307617,0.3814350962638855,0.09025588631629944,0.01320029329508543,0.00851256400346756,0.002422827295958996,0.0028163159731775522,0.005366062745451927,0.002116357209160924,0.003562659490853548,0.0005445834249258041,0.0002478229580447078,0.001054650405421853,0.002398359589278698,0.64000004529953,1.0,0.7250000238418579,0.64000004529953
1200,61.69046354293823,0.000998863484710455,0.8119223117828369,99.98258209228516,0.31305599212646484,0.06387699395418167,0.008114303462207317,0.005782295949757099,0.001948745222762227,0.02348768338561058,0.002784889657050371,0.001353258965536952,0.004511361941695213,0.0004156789218541235,0.0006876318366266787,0.004107745364308357,0.0008794558816589415,0.6800000071525574,1.0,0.699999988079071,0.6800000071525574
1300,63.027143239974976,0.000998666393570602,0.6722800731658936,69.28937530517578,0.22209569811820984,0.21296636760234833,0.006955648772418499,0.004524837248027325,0.0054708016104996204,0.0046114930883049965,0.002845401642844081,0.001642155577428639,0.0046284617856144905,0.00017142141587100923,0.001172287855297327,0.0014828520361334085,0.000516539323143661,0.7200000286102295,1.0,0.6749999523162842,0.7200000286102295
1400,64.368821144104,0.0009984533535316586,0.6225721836090088,63.49470901489258,0.21248790621757507,0.15594686567783356,0.008308355696499348,0.004892846569418907,0.0023409759160131216,0.004706722218543291,0.0021055866964161396,0.0011808741837739944,0.003909830469638109,0.00034566171234473586,7.598151569254696e-05,0.0015752505278214812,0.0012829522602260113,0.7600000500679016,1.0,0.6499999761581421,0.7600000500679016
1500,65.706622838974,0.0009982247138395905,0.6211106777191162,73.72903442382812,0.1774759441614151,0.1335318386554718,0.005178090184926987,0.00420708442106843,0.0027503601741045713,0.0054433634504675865,0.002333274343982339,0.001393944607116282,0.00345423212274909,0.0003983226779382676,0.0011118631809949875,0.002089843852445483,0.0021130209788680077,0.8000000715255737,1.0,0.625,0.8000000715255737
