x,y,t,phi_fuel_only,T_piecewise
0.0,0.0,1.0,0.9930721521377563,1.7334482669830322
0.0,0.0062500000931322575,1.0,0.9931354522705078,1.7337560653686523
0.0,0.012500000186264515,1.0,0.9935687184333801,1.7337682247161865
0.0,0.01875000074505806,1.0,0.9940475225448608,1.7345540523529053
0.0,0.02500000037252903,1.0,0.9938799142837524,1.7347140312194824
0.0,0.03125,1.0,0.9951648712158203,1.7356488704681396
0.0,0.03750000149011612,1.0,0.9959433674812317,1.7362385988235474
0.0,0.04374999925494194,1.0,0.996574878692627,1.7370784282684326
0.0,0.05000000074505806,1.0,0.9979246258735657,1.7377649545669556
0.0,0.05625000223517418,1.0,0.9991877675056458,1.738767147064209
0.0,0.0625,1.0,1.0007621049880981,1.7397880554199219
0.0,0.06875000149011612,1.0,1.001875638961792,1.7412738800048828
0.0,0.07500000298023224,1.0,1.0037055015563965,1.7425410747528076
0.0,0.08125000447034836,1.0,1.0051162242889404,1.7439842224121094
0.0,0.08749999850988388,1.0,1.006606936454773,1.7452415227890015
0.0,0.09375,1.0,1.0087827444076538,1.746802806854248
0.0,0.10000000149011612,1.0,1.0111725330352783,1.7482821941375732
0.0,0.10625000298023224,1.0,1.0131251811981201,1.749969244003296
0.0,0.11250000447034836,1.0,1.015310525894165,1.751845359802246
0.0,0.11874999850988388,1.0,1.0179312229156494,1.7539191246032715
0.0,0.125,1.0,1.0201802253723145,1.7558839321136475
0.0,0.13125000894069672,1.0,1.0228700637817383,1.757781982421875
0.0,0.13750000298023224,1.0,1.0257723331451416,1.7599329948425293
0.0,0.14374999701976776,1.0,1.028529405593872,1.7623374462127686
0.0,0.15000000596046448,1.0,1.0314645767211914,1.7643117904663086
0.0,0.15625,1.0,1.0339655876159668,1.7667696475982666
0.0,0.16250000894069672,1.0,1.0378870964050293,1.769337773323059
0.0,0.16875000298023224,1.0,1.0405086278915405,1.7716400623321533
0.0,0.17499999701976776,1.0,1.044060468673706,1.774307370185852
0.0,0.18125000596046448,1.0,1.0472019910812378,1.776979684829712
0.0,0.1875,1.0,1.0509672164916992,1.7794908285140991
0.0,0.19375000894069672,1.0,1.0540337562561035,1.782483458518982
0.0,0.20000000298023224,1.0,1.0576707124710083,1.7846944332122803
0.0,0.20624999701976776,1.0,1.061543583869934,1.7880024909973145
0.0,0.21250000596046448,1.0,1.0652142763137817,1.7909828424453735
0.0,0.21875,1.0,1.0687246322631836,1.7934834957122803
0.0,0.22500000894069672,1.0,1.0728620290756226,1.7965853214263916
0.0,0.23125000298023224,1.0,1.0764386653900146,1.799597978591919
0.0,0.23749999701976776,1.0,1.0799689292907715,1.8023359775543213
0.0,0.24375000596046448,1.0,1.0840140581130981,1.8055224418640137
0.0,0.25,1.0,1.0881861448287964,1.8083369731903076
0.0,0.2562499940395355,1.0,1.092249870300293,1.8115191459655762
0.0,0.26250001788139343,1.0,1.0959064960479736,1.8146085739135742
0.0,0.26875001192092896,1.0,1.0997003316879272,1.8180007934570312
0.0,0.2750000059604645,1.0,1.1035892963409424,1.8210599422454834
0.0,0.28125,1.0,1.1076109409332275,1.824172019958496
0.0,0.2874999940395355,1.0,1.1112030744552612,1.8273444175720215
